city_town,count,change,change_%,rate_per_10k,date
Barrington,0,0,0.0,0.0,3/25/2020
Providence,42,0,0.0,2.3397155574372315,3/25/2020
Portsmouth,0,0,0.0,0.0,3/25/2020
Pawtucket,5,0,0.0,0.6966699177929497,3/25/2020
North Smithfield,0,0,0.0,0.0,3/25/2020
North Providence,0,0,0.0,0.0,3/25/2020
North Kingstown,0,0,0.0,0.0,3/25/2020
Newport,0,0,0.0,0.0,3/25/2020
Cranston,11,0,0.0,1.3583768631373567,3/25/2020
New Shoreham,0,0,0.0,0.0,3/25/2020
Richmond,0,0,0.0,0.0,3/25/2020
Narragansett,0,0,0.0,0.0,3/25/2020
Cumberland,0,0,0.0,0.0,3/25/2020
Little Compton,0,0,0.0,0.0,3/25/2020
Lincoln,0,0,0.0,0.0,3/25/2020
Johnston,0,0,0.0,0.0,3/25/2020
Jamestown,0,0,0.0,0.0,3/25/2020
East Providence,8,0,0.0,1.6868740115972587,3/25/2020
Hopkinton,0,0,0.0,0.0,3/25/2020
Glocester,0,0,0.0,0.0,3/25/2020
Foster,0,0,0.0,0.0,3/25/2020
Middletown,5,0,0.0,3.1055900621118013,3/25/2020
Central Falls,0,0,0.0,0.0,3/25/2020
Coventry,0,0,0.0,0.0,3/25/2020
Scituate,0,0,0.0,0.0,3/25/2020
Woonsocket,0,0,0.0,0.0,3/25/2020
Westerly,0,0,0.0,0.0,3/25/2020
West Warwick,0,0,0.0,0.0,3/25/2020
Bristol,0,0,0.0,0.0,3/25/2020
West Greenwich,0,0,0.0,0.0,3/25/2020
Warren,0,0,0.0,0.0,3/25/2020
Tiverton,0,0,0.0,0.0,3/25/2020
Burrillville,0,0,0.0,0.0,3/25/2020
Warwick,7,0,0.0,0.8618779088379424,3/25/2020
Exeter,0,0,0.0,0.0,3/25/2020
South Kingstown,7,0,0.0,2.2792393852565773,3/25/2020
Smithfield,0,0,0.0,0.0,3/25/2020
Woonsocket,0,0,0.0,0.0,3/26/2020
Foster,0,0,0.0,0.0,3/26/2020
Scituate,0,0,0.0,0.0,3/26/2020
Glocester,0,0,0.0,0.0,3/26/2020
Westerly,0,0,0.0,0.0,3/26/2020
Hopkinton,0,0,0.0,0.0,3/26/2020
Providence,51,9,0.2142857142857142,2.8410831768880667,3/26/2020
West Warwick,0,0,0.0,0.0,3/26/2020
Jamestown,0,0,0.0,0.0,3/26/2020
Johnston,6,6,0.0,2.057683734010083,3/26/2020
West Greenwich,0,0,0.0,0.0,3/26/2020
Lincoln,0,0,0.0,0.0,3/26/2020
South Kingstown,7,0,0.0,2.2792393852565773,3/26/2020
Smithfield,0,0,0.0,0.0,3/26/2020
Little Compton,0,0,0.0,0.0,3/26/2020
Warwick,8,1,0.1428571428571428,0.9850033243862198,3/26/2020
Middletown,6,1,0.19999999999999996,3.7267080745341614,3/26/2020
Richmond,0,0,0.0,0.0,3/26/2020
Narragansett,0,0,0.0,0.0,3/26/2020
Warren,0,0,0.0,0.0,3/26/2020
New Shoreham,0,0,0.0,0.0,3/26/2020
Pawtucket,7,2,0.3999999999999999,0.9753378849101296,3/26/2020
Tiverton,0,0,0.0,0.0,3/26/2020
North Kingstown,0,0,0.0,0.0,3/26/2020
Exeter,0,0,0.0,0.0,3/26/2020
North Providence,0,0,0.0,0.0,3/26/2020
North Smithfield,0,0,0.0,0.0,3/26/2020
Portsmouth,0,0,0.0,0.0,3/26/2020
Newport,5,5,0.0,2.0206102242877346,3/26/2020
Central Falls,0,0,0.0,0.0,3/26/2020
Cumberland,5,5,0.0,1.4493593831526466,3/26/2020
East Providence,9,1,0.125,1.8977332630469161,3/26/2020
Barrington,0,0,0.0,0.0,3/26/2020
Burrillville,0,0,0.0,0.0,3/26/2020
Cranston,18,7,0.6363636363636365,2.2227985033156745,3/26/2020
Coventry,0,0,0.0,0.0,3/26/2020
Bristol,0,0,0.0,0.0,3/26/2020
Portsmouth,0,0,0.0,0.0,3/27/2020
North Smithfield,0,0,0.0,0.0,3/27/2020
Coventry,5,5,0.0,1.4337739798698133,3/27/2020
North Providence,0,0,0.0,0.0,3/27/2020
Exeter,0,0,0.0,0.0,3/27/2020
Central Falls,0,0,0.0,0.0,3/27/2020
New Shoreham,0,0,0.0,0.0,3/27/2020
Cranston,21,3,0.16666666666666674,2.593264920534953,3/27/2020
Narragansett,0,0,0.0,0.0,3/27/2020
Middletown,6,0,0.0,3.7267080745341614,3/27/2020
Little Compton,0,0,0.0,0.0,3/27/2020
North Kingstown,8,8,0.0,3.0560012224004893,3/27/2020
Newport,5,0,0.0,2.0206102242877346,3/27/2020
Richmond,0,0,0.0,0.0,3/27/2020
Lincoln,0,0,0.0,0.0,3/27/2020
East Greenwich,0,0,0.0,0.0,3/27/2020
Charlestown,0,0,0.0,0.0,3/27/2020
Woonsocket,0,0,0.0,0.0,3/27/2020
Barrington,5,5,0.0,3.0829942039708964,3/27/2020
Westerly,5,5,0.0,2.209847078582162,3/27/2020
West Warwick,0,0,0.0,0.0,3/27/2020
West Greenwich,0,0,0.0,0.0,3/27/2020
Warwick,11,3,0.375,1.354379571031052,3/27/2020
Bristol,0,0,0.0,0.0,3/27/2020
Warren,0,0,0.0,0.0,3/27/2020
Tiverton,0,0,0.0,0.0,3/27/2020
South Kingstown,8,1,0.1428571428571428,2.6048450117218027,3/27/2020
Burrillville,0,0,0.0,0.0,3/27/2020
Smithfield,0,0,0.0,0.0,3/27/2020
Scituate,0,0,0.0,0.0,3/27/2020
Providence,57,6,0.11764705882352944,3.1753282565219574,3/27/2020
Cumberland,7,2,0.3999999999999999,2.0291031364137053,3/27/2020
Pawtucket,9,2,0.2857142857142858,1.2540058520273096,3/27/2020
Johnston,5,-1,-0.16666666666666663,1.7147364450084024,3/27/2020
Glocester,0,0,0.0,0.0,3/27/2020
East Providence,9,0,0.0,1.8977332630469161,3/27/2020
Jamestown,0,0,0.0,0.0,3/27/2020
Hopkinton,0,0,0.0,0.0,3/27/2020
Foster,0,0,0.0,0.0,3/27/2020
East Providence,10,1,0.11111111111111116,2.1085925144965736,3/28/2020
North Kingstown,8,0,0.0,3.0560012224004893,3/28/2020
South Kingstown,8,0,0.0,2.6048450117218027,3/28/2020
Newport,5,0,0.0,2.0206102242877346,3/28/2020
Coventry,5,0,0.0,1.4337739798698133,3/28/2020
Tiverton,5,5,0.0,3.15059861373661,3/28/2020
Charlestown,0,0,0.0,0.0,3/28/2020
New Shoreham,0,0,0.0,0.0,3/28/2020
Jamestown,0,0,0.0,0.0,3/28/2020
Barrington,6,1,0.19999999999999996,3.6995930447650758,3/28/2020
North Providence,0,0,0.0,0.0,3/28/2020
Glocester,0,0,0.0,0.0,3/28/2020
Warren,0,0,0.0,0.0,3/28/2020
Burrillville,7,7,0.0,4.2779441422722,3/28/2020
Hopkinton,0,0,0.0,0.0,3/28/2020
North Smithfield,0,0,0.0,0.0,3/28/2020
Westerly,5,0,0.0,2.209847078582162,3/28/2020
Woonsocket,0,0,0.0,0.0,3/28/2020
Scituate,0,0,0.0,0.0,3/28/2020
Pawtucket,11,2,0.22222222222222232,1.5326738191444893,3/28/2020
Portsmouth,0,0,0.0,0.0,3/28/2020
Richmond,0,0,0.0,0.0,3/28/2020
Central Falls,0,0,0.0,0.0,3/28/2020
Providence,59,2,0.03508771929824572,3.286743283066587,3/28/2020
Smithfield,5,5,0.0,2.3136365739669613,3/28/2020
Narragansett,0,0,0.0,0.0,3/28/2020
Johnston,5,0,0.0,1.7147364450084024,3/28/2020
Middletown,6,0,0.0,3.7267080745341614,3/28/2020
Lincoln,0,0,0.0,0.0,3/28/2020
West Greenwich,0,0,0.0,0.0,3/28/2020
Bristol,0,0,0.0,0.0,3/28/2020
East Greenwich,0,0,0.0,0.0,3/28/2020
Cumberland,7,0,0.0,2.0291031364137053,3/28/2020
Warwick,14,3,0.2727272727272727,1.7237558176758847,3/28/2020
Foster,0,0,0.0,0.0,3/28/2020
Cranston,27,6,0.2857142857142858,3.334197754973512,3/28/2020
Little Compton,0,0,0.0,0.0,3/28/2020
Exeter,0,0,0.0,0.0,3/28/2020
West Warwick,5,5,0.0,1.741614127973806,3/28/2020
Hopkinton,0,0,0.0,0.0,3/29/2020
Burrillville,7,0,0.0,4.2779441422722,3/29/2020
Woonsocket,0,0,0.0,0.0,3/29/2020
East Greenwich,0,0,0.0,0.0,3/29/2020
North Smithfield,0,0,0.0,0.0,3/29/2020
Narragansett,0,0,0.0,0.0,3/29/2020
Scituate,0,0,0.0,0.0,3/29/2020
Jamestown,0,0,0.0,0.0,3/29/2020
Pawtucket,14,3,0.2727272727272727,1.9506757698202593,3/29/2020
Glocester,0,0,0.0,0.0,3/29/2020
Westerly,5,0,0.0,2.209847078582162,3/29/2020
Central Falls,0,0,0.0,0.0,3/29/2020
Cumberland,8,1,0.1428571428571428,2.318975013044234,3/29/2020
Portsmouth,0,0,0.0,0.0,3/29/2020
Richmond,0,0,0.0,0.0,3/29/2020
West Greenwich,0,0,0.0,0.0,3/29/2020
Johnston,7,2,0.3999999999999999,2.4006310230117633,3/29/2020
Lincoln,0,0,0.0,0.0,3/29/2020
Little Compton,0,0,0.0,0.0,3/29/2020
North Providence,0,0,0.0,0.0,3/29/2020
West Warwick,6,1,0.19999999999999996,2.0899369535685675,3/29/2020
Warren,0,0,0.0,0.0,3/29/2020
Bristol,5,5,0.0,2.2403441168563494,3/29/2020
Cranston,31,4,0.14814814814814814,3.8281529779325507,3/29/2020
New Shoreham,0,0,0.0,0.0,3/29/2020
Tiverton,5,0,0.0,3.15059861373661,3/29/2020
Smithfield,5,0,0.0,2.3136365739669613,3/29/2020
Middletown,6,0,0.0,3.7267080745341614,3/29/2020
Exeter,0,0,0.0,0.0,3/29/2020
Providence,63,4,0.06779661016949157,3.5095733361558477,3/29/2020
Barrington,6,0,0.0,3.6995930447650758,3/29/2020
Charlestown,0,0,0.0,0.0,3/29/2020
Newport,6,1,0.19999999999999996,2.4247322691452817,3/29/2020
Coventry,6,1,0.19999999999999996,1.720528775843776,3/29/2020
South Kingstown,8,0,0.0,2.6048450117218027,3/29/2020
Foster,0,0,0.0,0.0,3/29/2020
East Providence,13,3,0.30000000000000004,2.7411702688455457,3/29/2020
North Kingstown,8,0,0.0,3.0560012224004893,3/29/2020
Warwick,16,2,0.1428571428571428,1.9700066487724397,3/29/2020
Westerly,8,3,0.6000000000000001,3.535755325731459,3/30/2020
East Providence,17,4,0.3076923076923077,3.584607274644175,3/30/2020
West Greenwich,0,0,0.0,0.0,3/30/2020
Glocester,0,0,0.0,0.0,3/30/2020
Smithfield,6,1,0.19999999999999996,2.7763638887603537,3/30/2020
Warwick,17,1,0.0625,2.0931320643207174,3/30/2020
Scituate,0,0,0.0,0.0,3/30/2020
Bristol,5,0,0.0,2.2403441168563494,3/30/2020
Foster,0,0,0.0,0.0,3/30/2020
Richmond,0,0,0.0,0.0,3/30/2020
Tiverton,5,0,0.0,3.15059861373661,3/30/2020
Burrillville,8,1,0.1428571428571428,4.889079019739657,3/30/2020
South Kingstown,8,0,0.0,2.6048450117218027,3/30/2020
Warren,0,0,0.0,0.0,3/30/2020
West Warwick,8,2,0.33333333333333326,2.78658260475809,3/30/2020
Barrington,8,2,0.33333333333333326,4.932790726353435,3/30/2020
Providence,71,8,0.12698412698412698,3.955233442334368,3/30/2020
Woonsocket,0,0,0.0,0.0,3/30/2020
North Kingstown,8,0,0.0,3.0560012224004893,3/30/2020
Coventry,6,0,0.0,1.720528775843776,3/30/2020
New Shoreham,0,0,0.0,0.0,3/30/2020
Charlestown,0,0,0.0,0.0,3/30/2020
Narragansett,0,0,0.0,0.0,3/30/2020
North Providence,16,16,0.0,4.946668727778637,3/30/2020
Middletown,6,0,0.0,3.7267080745341614,3/30/2020
Cranston,35,4,0.12903225806451624,4.322108200891589,3/30/2020
Little Compton,0,0,0.0,0.0,3/30/2020
Lincoln,0,0,0.0,0.0,3/30/2020
Cumberland,10,2,0.25,2.898718766305293,3/30/2020
East Greenwich,0,0,0.0,0.0,3/30/2020
Johnston,8,1,0.1428571428571428,2.7435783120134434,3/30/2020
Jamestown,0,0,0.0,0.0,3/30/2020
Hopkinton,0,0,0.0,0.0,3/30/2020
Newport,7,1,0.16666666666666674,2.828854314002829,3/30/2020
North Smithfield,0,0,0.0,0.0,3/30/2020
Pawtucket,32,18,1.2857142857142856,4.458687473874878,3/30/2020
Exeter,0,0,0.0,0.0,3/30/2020
Portsmouth,0,0,0.0,0.0,3/30/2020
Central Falls,5,5,0.0,2.577984016499098,3/30/2020
Narragansett,0,0,0.0,0.0,3/31/2020
Burrillville,10,2,0.25,6.11134877467457,3/31/2020
Charlestown,0,0,0.0,0.0,3/31/2020
Warren,0,0,0.0,0.0,3/31/2020
Middletown,7,1,0.16666666666666674,4.3478260869565215,3/31/2020
Richmond,0,0,0.0,0.0,3/31/2020
Cranston,39,4,0.11428571428571432,4.816063423850628,3/31/2020
North Smithfield,0,0,0.0,0.0,3/31/2020
Warwick,22,5,0.2941176470588236,2.708759142062104,3/31/2020
Jamestown,0,0,0.0,0.0,3/31/2020
Lincoln,8,8,0.0,3.698566805362922,3/31/2020
Portsmouth,0,0,0.0,0.0,3/31/2020
Westerly,8,0,0.0,3.535755325731459,3/31/2020
Johnston,9,1,0.125,3.086525601015124,3/31/2020
West Greenwich,0,0,0.0,0.0,3/31/2020
Glocester,0,0,0.0,0.0,3/31/2020
Foster,0,0,0.0,0.0,3/31/2020
Little Compton,0,0,0.0,0.0,3/31/2020
Barrington,12,4,0.5,7.3991860895301516,3/31/2020
West Warwick,8,0,0.0,2.78658260475809,3/31/2020
North Providence,49,33,2.0625,15.149172978822074,3/31/2020
Scituate,0,0,0.0,0.0,3/31/2020
Hopkinton,0,0,0.0,0.0,3/31/2020
Smithfield,7,1,0.16666666666666674,3.239091203553746,3/31/2020
East Providence,18,1,0.05882352941176472,3.7954665260938323,3/31/2020
North Kingstown,8,0,0.0,3.0560012224004893,3/31/2020
Central Falls,6,1,0.19999999999999996,3.093580819798917,3/31/2020
Woonsocket,5,5,0.0,1.2045870675532426,3/31/2020
Exeter,0,0,0.0,0.0,3/31/2020
Cumberland,15,5,0.5,4.3480781494579395,3/31/2020
Coventry,9,3,0.5,2.580793163765664,3/31/2020
South Kingstown,9,1,0.125,2.9304506381870277,3/31/2020
Newport,8,1,0.1428571428571428,3.2329763588603755,3/31/2020
Providence,83,12,0.16901408450704225,4.623723601602149,3/31/2020
Bristol,6,1,0.19999999999999996,2.688412940227619,3/31/2020
East Greenwich,0,0,0.0,0.0,3/31/2020
New Shoreham,0,0,0.0,0.0,3/31/2020
Tiverton,5,0,0.0,3.15059861373661,3/31/2020
Pawtucket,52,20,0.625,7.245367145046677,3/31/2020
Woonsocket,8,3,0.6000000000000001,1.9273393080851884,4/1/2020
Exeter,0,0,0.0,0.0,4/1/2020
Westerly,8,0,0.0,3.535755325731459,4/1/2020
West Warwick,11,3,0.375,3.8315510815423734,4/1/2020
Charlestown,0,0,0.0,0.0,4/1/2020
Providence,96,13,0.15662650602409633,5.3479212741422435,4/1/2020
Barrington,12,0,0.0,7.3991860895301516,4/1/2020
Johnston,10,1,0.11111111111111116,3.4294728900168048,4/1/2020
Lincoln,11,3,0.375,5.085529357374018,4/1/2020
Jamestown,0,0,0.0,0.0,4/1/2020
Cranston,47,8,0.20512820512820507,5.803973869768705,4/1/2020
Little Compton,0,0,0.0,0.0,4/1/2020
Middletown,9,2,0.2857142857142858,5.590062111801242,4/1/2020
Narragansett,0,0,0.0,0.0,4/1/2020
New Shoreham,0,0,0.0,0.0,4/1/2020
Coventry,13,4,0.4444444444444444,3.727812347661515,4/1/2020
Cumberland,19,4,0.2666666666666666,5.507565655980057,4/1/2020
Newport,8,0,0.0,3.2329763588603755,4/1/2020
Hopkinton,0,0,0.0,0.0,4/1/2020
North Kingstown,10,2,0.25,3.820001528000611,4/1/2020
North Providence,60,11,0.22448979591836737,18.550007729169888,4/1/2020
West Greenwich,0,0,0.0,0.0,4/1/2020
North Smithfield,0,0,0.0,0.0,4/1/2020
East Providence,20,2,0.11111111111111116,4.217185028993147,4/1/2020
Pawtucket,86,34,0.6538461538461537,11.982722586038737,4/1/2020
Portsmouth,6,6,0.0,3.435835767050335,4/1/2020
Glocester,0,0,0.0,0.0,4/1/2020
Burrillville,10,0,0.0,6.11134877467457,4/1/2020
Richmond,0,0,0.0,0.0,4/1/2020
Scituate,0,0,0.0,0.0,4/1/2020
Smithfield,12,5,0.7142857142857142,5.552727777520707,4/1/2020
South Kingstown,10,1,0.11111111111111116,3.256056264652253,4/1/2020
