date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,date_scraped,new total labs,%_positive,date_ts
2020-02-27,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,0,0,5/10/2020,0,,737482
2020-02-28,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,0,0,5/10/2020,0,,737483
2020-02-29,1,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,0,0,5/10/2020,1,1.0,737484
2020-03-01,1,2,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,0,0,5/10/2020,1,1.0,737485
2020-03-02,0,2,1,1,3,1.0,2.0,0.0,0.0,0.0,0.0,2.0,,,0,0,5/10/2020,1,0.0,737486
2020-03-03,0,2,2,3,5,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,0,0,5/10/2020,2,0.0,737487
2020-03-04,0,2,4,7,9,1.0,3.0,0.0,0.0,0.0,0.0,3.0,,,0,0,5/10/2020,4,0.0,737488
2020-03-05,1,3,5,12,15,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,,0,0,5/10/2020,6,0.16666666666666666,737489
2020-03-06,0,3,12,24,27,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,,0,0,5/10/2020,12,0.0,737490
2020-03-07,0,3,13,37,40,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,,0,0,5/10/2020,13,0.0,737491
2020-03-08,0,3,22,59,62,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,,0,0,5/10/2020,22,0.0,737492
2020-03-09,2,5,12,71,76,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,,0,0,5/10/2020,14,0.14285714285714285,737493
2020-03-10,0,5,18,89,94,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,,0,0,5/10/2020,18,0.0,737494
2020-03-11,0,5,31,120,125,1.0,4.0,0.0,0.0,0.0,0.0,4.0,,,0,0,5/10/2020,31,0.0,737495
2020-03-12,9,14,42,162,176,1.0,5.0,0.0,0.0,0.0,0.0,5.0,,,0,0,5/10/2020,51,0.17647058823529413,737496
2020-03-13,6,20,49,211,231,4.0,9.0,1.0,1.0,0.0,0.0,8.0,,,0,0,5/10/2020,55,0.10909090909090909,737497
2020-03-14,0,20,86,297,317,0.0,9.0,0.0,1.0,0.0,0.0,8.0,,,0,0,5/10/2020,86,0.0,737498
2020-03-15,1,21,127,424,445,1.0,10.0,0.0,1.0,0.0,0.0,9.0,,,0,0,5/10/2020,128,0.0078125,737499
2020-03-16,2,23,67,491,514,2.0,12.0,0.0,1.0,0.0,0.0,11.0,,,0,0,5/10/2020,69,0.028985507246376812,737500
2020-03-17,10,33,126,617,650,6.0,18.0,0.0,1.0,0.0,0.0,17.0,,,0,0,5/10/2020,136,0.07352941176470588,737501
2020-03-18,11,44,130,747,791,3.0,21.0,0.0,1.0,0.0,0.0,20.0,,,0,0,5/10/2020,141,0.07801418439716312,737502
