date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Pct_Dist_Administered,pct_doses_used_recip
2021-02-24,AK,AKA,Alaska,731545.0,315765.0,243650,43164.0,33306.0,156027.0,21328.0,87061.0,11901.0,0.214,0.11900000000000001,243691.0,156267.0,86836.0,155484.0,86530.0,0.282,0.157,551562.0,57249.0,242559.0,43977.0,783.0,306.0,243103.0,242014.0,1089.0,0.771618133738698,0.7698858328187101
2021-02-24,AL,ALA,Alabama,4903185.0,1138650.0,839703,23223.0,17126.0,591009.0,12054.0,247024.0,5038.0,0.12300000000000001,0.052000000000000005,859989.0,604602.0,253615.0,604396.0,253595.0,0.158,0.066,3814879.0,29848.0,839483.0,22005.0,206.0,20.0,858217.0,857991.0,226.0,0.7374548807798709,0.753714486453256
2021-02-24,AR,ARA,Arkansas,3017804.0,816730.0,554466,27064.0,18373.0,378225.0,12533.0,172653.0,5721.0,0.126,0.057,555311.0,378928.0,172834.0,378763.0,172805.0,0.163,0.075,2317649.0,35240.0,554274.0,23915.0,165.0,29.0,551762.0,551568.0,194.0,0.6788853109350703,0.6755745472800069
2021-02-24,AZ,AZA,Arizona,7278717.0,1977925.0,1555942,27174.0,21377.0,1137371.0,15626.0,412825.0,5672.0,0.153,0.055999999999999994,1523908.0,1110854.0,407127.0,1109718.0,406956.0,0.19699999999999998,0.07200000000000001,5638481.0,35079.0,1554412.0,27568.0,1136.0,171.0,1517981.0,1516674.0,1307.0,0.7866536901045288,0.7674613547025292
2021-02-24,CA,CAA,California,39512223.0,10702330.0,7876011,27086.0,19933.0,5649200.0,14297.0,2173394.0,5501.0,0.14300000000000002,0.055,7863616.0,5639811.0,2170406.0,5636825.0,2169643.0,0.184,0.071,30617582.0,34955.0,7872193.0,25711.0,2986.0,763.0,7810217.0,7806468.0,3749.0,0.7359155436246125,0.7297679103522318
2021-02-24,CO,COA,Colorado,5758736.0,1512970.0,1268302,26273.0,22024.0,847375.0,14715.0,413803.0,7186.0,0.147,0.07200000000000001,1267532.0,847173.0,413202.0,846846.0,413109.0,0.188,0.092,4499217.0,33627.0,1267882.0,28180.0,327.0,93.0,1260375.0,1259955.0,420.0,0.8382862845925564,0.8330469209567936
2021-02-24,CT,CTA,Connecticut,3565287.0,1099225.0,912033,30831.0,25581.0,618330.0,17343.0,283211.0,7944.0,0.17300000000000001,0.08,910504.0,615837.0,283844.0,615127.0,283599.0,0.217,0.1,2837847.0,38734.0,910992.0,32102.0,710.0,245.0,899681.0,898726.0,955.0,0.8297054743114467,0.8184684664195229
2021-02-24,DE,DEA,Delaware,973764.0,274055.0,189836,28144.0,19495.0,135908.0,13957.0,53019.0,5445.0,0.13699999999999998,0.053,185489.0,133489.0,51176.0,133439.0,51162.0,0.17300000000000001,0.066,770192.0,35583.0,189771.0,24639.0,50.0,14.0,184665.0,184601.0,64.0,0.692693072558428,0.6738245972523763
2021-02-24,FL,FLA,Florida,21477737.0,5997365.0,4502702,27924.0,20965.0,2936823.0,13674.0,1535864.0,7151.0,0.134,0.07,4424788.0,2881733.0,1513077.0,2878730.0,1512755.0,0.16699999999999998,0.08800000000000001,17247808.0,34772.0,4499315.0,26086.0,3003.0,322.0,4394810.0,4391485.0,3325.0,0.7507800509056894,0.7327901503410248
2021-02-24,GA,GAA,Georgia,10617423.0,2535925.0,1919262,23885.0,18077.0,1225659.0,11544.0,653286.0,6153.0,0.113,0.061,1892854.0,1203510.0,649555.0,1203119.0,649431.0,0.14800000000000002,0.08,8113542.0,31255.0,1918753.0,23649.0,391.0,124.0,1853065.0,1852550.0,515.0,0.7568291649003815,0.7307254749253231
2021-02-24,HI,HIA,Hawaii,1415872.0,459350.0,339771,32443.0,23997.0,227011.0,16033.0,112487.0,7945.0,0.161,0.08,341980.0,228596.0,113081.0,228469.0,113026.0,0.205,0.10099999999999999,1116004.0,41160.0,339590.0,30429.0,127.0,55.0,341677.0,341495.0,182.0,0.7396778055948623,0.743827147055622
2021-02-24,IA,IAA,Iowa,3155070.0,792615.0,621717,25122.0,19705.0,462422.0,14656.0,153214.0,4856.0,0.14800000000000002,0.049,628071.0,466702.0,155321.0,466322.0,155181.0,0.192,0.064,2428229.0,32642.0,621204.0,25583.0,380.0,140.0,622023.0,621503.0,520.0,0.7843871236350561,0.7847731874869893
2021-02-24,ID,IDA,Idaho,1787065.0,422185.0,346534,23624.0,19391.0,231667.0,12964.0,103129.0,5771.0,0.131,0.059000000000000004,350885.0,234983.0,104666.0,234979.0,104663.0,0.17600000000000002,0.078,1338864.0,31533.0,346532.0,25883.0,4.0,3.0,339649.0,339642.0,7.0,0.8208107820031503,0.8045027653753686
2021-02-24,IL,ILA,Illinois,12671821.0,3327065.0,2461385,26256.0,19424.0,1811338.0,14294.0,611324.0,4824.0,0.14400000000000002,0.049,2488583.0,1826927.0,623117.0,1825612.0,622855.0,0.185,0.063,9853946.0,33764.0,2459774.0,24962.0,1315.0,262.0,2450044.0,2448467.0,1577.0,0.7398067065115951,0.7363979964322909
2021-02-24,IN,INA,Indiana,6732219.0,1734580.0,1361053,25765.0,20217.0,911746.0,13543.0,442264.0,6569.0,0.135,0.066,1361948.0,911754.0,442984.0,911548.0,442911.0,0.177,0.086,5164245.0,33588.0,1360773.0,26350.0,206.0,73.0,1354738.0,1354459.0,279.0,0.7846585340543533,0.7810178832916326
2021-02-24,KS,KSA,Kansas,2913314.0,754495.0,530904,25898.0,18223.0,367813.0,12625.0,158944.0,5456.0,0.133,0.059000000000000004,564379.0,388418.0,171637.0,388103.0,171488.0,0.175,0.077,2213064.0,34093.0,530453.0,23969.0,315.0,149.0,560055.0,559591.0,464.0,0.7036547624570076,0.7422912013996117
2021-02-24,KY,KYA,Kentucky,4467673.0,1204585.0,874840,26962.0,19582.0,592151.0,13254.0,279104.0,6247.0,0.13699999999999998,0.064,903319.0,614219.0,285516.0,613991.0,285449.0,0.177,0.08199999999999999,3464802.0,34766.0,874567.0,25241.0,228.0,67.0,899735.0,899440.0,295.0,0.7262584209499537,0.7469252896225671
2021-02-24,LA,LAA,Louisiana,4648794.0,1247910.0,920794,26844.0,19807.0,601456.0,12938.0,317284.0,6825.0,0.127,0.067,907122.0,592378.0,312695.0,592266.0,312672.0,0.166,0.08800000000000001,3561164.0,35042.0,920654.0,25853.0,112.0,23.0,905073.0,904938.0,135.0,0.737868916828938,0.725271053200952
2021-02-24,MA,MAA,Massachusetts,6892503.0,1982950.0,1533534,28770.0,22249.0,1119125.0,16237.0,410360.0,5954.0,0.161,0.059000000000000004,1520416.0,1108977.0,407380.0,1108292.0,407112.0,0.2,0.073,5539703.0,35795.0,1532614.0,27666.0,685.0,268.0,1516357.0,1515404.0,953.0,0.7733598930885801,0.764697546584634
2021-02-24,MD,MDA,Maryland,6045680.0,1672605.0,1159983,27666.0,19187.0,774727.0,12815.0,383333.0,6341.0,0.133,0.066,1203340.0,802351.0,398749.0,802060.0,398657.0,0.17,0.085,4710993.0,35504.0,1159620.0,24615.0,291.0,92.0,1201100.0,1200717.0,383.0,0.6935187925421722,0.7181014046950714
2021-02-24,ME,MEA,Maine,1344212.0,387360.0,305362,28817.0,22717.0,208682.0,15524.0,94466.0,7028.0,0.158,0.07200000000000001,310658.0,211853.0,96565.0,211747.0,96517.0,0.193,0.08800000000000001,1095370.0,35363.0,305213.0,27864.0,106.0,48.0,308418.0,308264.0,154.0,0.7883157786038827,0.7962050805452292
2021-02-24,MI,MIA,Michigan,9986857.0,2629540.0,2044496,26330.0,20472.0,1318237.0,13200.0,705514.0,7064.0,0.134,0.07200000000000001,2078552.0,1341342.0,716292.0,1341032.0,716164.0,0.171,0.091,7842924.0,33528.0,2044057.0,26062.0,310.0,128.0,2057634.0,2057196.0,438.0,0.7775108954417883,0.782507206583661
2021-02-24,MN,MNA,Minnesota,5639632.0,1520290.0,1189101,26957.0,21085.0,810528.0,14372.0,374323.0,6637.0,0.145,0.067,1196038.0,816072.0,375311.0,815622.0,375104.0,0.188,0.086,4336475.0,35058.0,1188452.0,27406.0,450.0,207.0,1191383.0,1190726.0,657.0,0.7821540627117195,0.7836550921205823
2021-02-24,MO,MOA,Missouri,6137428.0,1519205.0,1137233,24753.0,18529.0,759724.0,12379.0,366980.0,5979.0,0.11900000000000001,0.055999999999999994,1089571.0,732498.0,346732.0,732208.0,346639.0,0.154,0.073,4766843.0,31870.0,1136824.0,23849.0,290.0,93.0,1079230.0,1078847.0,383.0,0.7485711276621654,0.7103912901813778
