city_town,count,hostpialized,deaths,date
Barrington,fewer than 5,,,3/25/2020
Bristol,fewer than 5,,,3/25/2020
Burrillville,fewer than 5,,,3/25/2020
Central Falls,fewer than 5,,,3/25/2020
Coventry,fewer than 5,,,3/25/2020
Cranston,11,,,3/25/2020
Cumberland,fewer than 5,,,3/25/2020
East Providence,8,,,3/25/2020
Exeter,0,,,3/25/2020
Foster,fewer than 5,,,3/25/2020
Glocester,0,,,3/25/2020
Hopkinton,0,,,3/25/2020
Jamestown,fewer than 5,,,3/25/2020
Johnston,fewer than 5,,,3/25/2020
Lincoln,fewer than 5,,,3/25/2020
Little Compton,0,,,3/25/2020
Middletown,5,,,3/25/2020
Narragansett,fewer than 5,,,3/25/2020
New Shoreham,0,,,3/25/2020
Newport,fewer than 5,,,3/25/2020
North Kingstown,fewer than 5,,,3/25/2020
North Providence,fewer than 5,,,3/25/2020
North Smithfield,fewer than 5,,,3/25/2020
Pawtucket,5,,,3/25/2020
Portsmouth,fewer than 5,,,3/25/2020
Providence,42,,,3/25/2020
Richmond,0,,,3/25/2020
Scituate,fewer than 5,,,3/25/2020
Smithfield,fewer than 5,,,3/25/2020
South Kingstown,7,,,3/25/2020
Tiverton,0,,,3/25/2020
Warren,fewer than 5,,,3/25/2020
Warwick,7,,,3/25/2020
West Greenwich,0,,,3/25/2020
West Warwick,0,,,3/25/2020
Westerly,fewer than 5,,,3/25/2020
Woonsocket,fewer than 5,,,3/25/2020
Barrington,fewer than 5,,,3/26/2020
Bristol,fewer than 5,,,3/26/2020
Burrillville,fewer than 5,,,3/26/2020
Central Falls,fewer than 5,,,3/26/2020
Coventry,fewer than 5,,,3/26/2020
Cranston,18,,,3/26/2020
Cumberland,5,,,3/26/2020
East Providence,9,,,3/26/2020
Exeter,0,,,3/26/2020
Foster,fewer than 5,,,3/26/2020
Glocester,0,,,3/26/2020
Hopkinton,fewer than 5,,,3/26/2020
Jamestown,fewer than 5,,,3/26/2020
Johnston,6,,,3/26/2020
Lincoln,fewer than 5,,,3/26/2020
Little Compton,0,,,3/26/2020
Middletown,6,,,3/26/2020
Narragansett,fewer than 5,,,3/26/2020
New Shoreham,0,,,3/26/2020
Newport,5,,,3/26/2020
North Kingstown,fewer than 5,,,3/26/2020
North Providence,fewer than 5,,,3/26/2020
North Smithfield,fewer than 5,,,3/26/2020
Pawtucket,7,,,3/26/2020
Portsmouth,fewer than 5,,,3/26/2020
Providence,51,,,3/26/2020
Richmond,0,,,3/26/2020
Scituate,fewer than 5,,,3/26/2020
Smithfield,fewer than 5,,,3/26/2020
South Kingstown,7,,,3/26/2020
