date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,date_scraped
2/27/2020,0,0,0,0,0,1,1,0,0,0,0,1,,,0,0,5/10/2020
2/28/2020,0,0,0,0,0,0,1,0,0,0,0,1,,,0,0,5/10/2020
2/29/2020,1,1,0,0,1,0,1,0,0,0,0,1,,,0,0,5/10/2020
3/1/2020,1,2,0,0,2,0,1,0,0,0,0,1,,,0,0,5/10/2020
3/2/2020,0,2,1,1,3,1,2,0,0,0,0,2,,,0,0,5/10/2020
3/3/2020,0,2,2,3,5,0,2,0,0,0,0,2,,,0,0,5/10/2020
3/4/2020,0,2,4,7,9,1,3,0,0,0,0,3,,,0,0,5/10/2020
3/5/2020,1,3,5,12,15,0,3,0,0,0,0,3,,,0,0,5/10/2020
3/6/2020,0,3,12,24,27,0,3,0,0,0,0,3,,,0,0,5/10/2020
3/7/2020,0,3,13,37,40,0,3,0,0,0,0,3,,,0,0,5/10/2020
3/8/2020,0,3,22,59,62,0,3,0,0,0,0,3,,,0,0,5/10/2020
3/9/2020,2,5,12,71,76,0,3,0,0,0,0,3,,,0,0,5/10/2020
3/10/2020,0,5,18,89,94,0,3,0,0,0,0,3,,,0,0,5/10/2020
3/11/2020,0,5,31,120,125,1,4,0,0,0,0,4,,,0,0,5/10/2020
3/12/2020,9,14,42,162,176,1,5,0,0,0,0,5,,,0,0,5/10/2020
3/13/2020,6,20,49,211,231,4,9,1,1,0,0,8,,,0,0,5/10/2020
3/14/2020,0,20,86,297,317,0,9,0,1,0,0,8,,,0,0,5/10/2020
3/15/2020,1,21,127,424,445,1,10,0,1,0,0,9,,,0,0,5/10/2020
3/16/2020,2,23,67,491,514,2,12,0,1,0,0,11,,,0,0,5/10/2020
3/17/2020,10,33,126,617,650,6,18,0,1,0,0,17,,,0,0,5/10/2020
3/18/2020,11,44,130,747,791,3,21,0,1,0,0,20,,,0,0,5/10/2020
3/19/2020,10,54,248,995,1049,2,23,1,2,0,0,21,,,1,1,5/10/2020
3/20/2020,12,66,191,1186,1252,5,28,0,2,0,0,26,,,0,1,5/10/2020
3/21/2020,17,83,190,1376,1459,3,31,2,4,0,0,27,,,0,1,5/10/2020
3/22/2020,23,106,68,1444,1550,2,33,0,4,0,0,29,,,0,1,5/10/2020
3/23/2020,18,124,166,1610,1734,16,49,1,5,0,0,44,,,0,1,5/10/2020
3/24/2020,8,132,166,1776,1908,7,56,0,5,0,0,51,,,0,1,5/10/2020
3/25/2020,33,165,239,2015,2180,5,61,1,6,0,0,55,,,0,1,5/10/2020
3/26/2020,38,203,268,2283,2486,9,70,5,11,0,0,59,,,0,1,5/10/2020
3/27/2020,36,239,258,2541,2780,8,78,1,12,1,1,65,,,2,3,5/10/2020
3/28/2020,54,293,299,2840,3133,13,91,2,14,1,2,75,,,1,4,5/10/2020
3/29/2020,108,401,347,3187,3588,8,99,4,18,1,3,78,,,2,6,5/10/2020
3/30/2020,87,488,289,3476,3964,19,118,6,24,0,3,91,,,3,9,5/10/2020
3/31/2020,79,567,355,3831,4398,11,129,7,31,1,4,94,,,2,11,5/10/2020
4/1/2020,91,658,581,4412,5070,18,147,7,38,0,4,105,,,1,12,5/10/2020
4/2/2020,53,711,445,4857,5568,21,168,6,44,2,6,118,,,4,16,5/10/2020
4/3/2020,95,806,727,5584,6390,23,191,7,51,0,6,134,,,3,19,5/10/2020
4/4/2020,116,922,677,6261,7183,21,212,4,55,5,11,146,,,9,28,5/10/2020
4/5/2020,160,1082,1140,7401,8483,20,232,9,64,1,12,156,,,2,30,5/10/2020
4/6/2020,148,1230,1664,9065,10295,26,258,7,71,0,12,175,,,5,35,5/10/2020
4/7/2020,220,1450,1619,10684,12134,19,277,4,75,2,14,188,,,5,40,5/10/2020
4/8/2020,277,1727,1599,12283,14010,18,295,8,83,6,20,192,,,7,47,5/10/2020
4/9/2020,285,2012,1526,13809,15821,32,327,8,91,4,24,212,,,6,53,5/10/2020
4/10/2020,331,2343,2441,16250,18593,29,356,17,108,5,29,219,,,10,63,5/10/2020
4/11/2020,313,2656,1827,18077,20733,29,385,11,119,2,31,235,,,11,74,5/10/2020
4/12/2020,310,2966,1572,19649,22615,34,419,13,132,5,36,251,,,10,84,5/10/2020
4/13/2020,270,3236,1026,20675,23911,36,455,13,145,3,39,271,,,9,93,5/10/2020
4/14/2020,271,3507,1784,22459,25966,27,482,16,161,5,44,277,,,7,100,5/10/2020
4/15/2020,307,3814,1767,24226,28040,30,512,19,180,3,47,285,,,17,117,5/10/2020
4/16/2020,363,4177,2358,26584,30761,37,549,25,205,6,53,291,,,13,130,5/10/2020
4/17/2020,302,4479,1751,28335,32814,31,580,20,225,7,60,295,,,21,151,5/10/2020
