date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct
2021-03-25,RI,RIA,Rhode Island,1059361,Report,586305,497475,55345,46960,241808,244572,11094,1,321271,30.3,16.5,320815,37.5,496862,58122,68584,152876,81.7,242215,129495,313455,175267,175112,20.5,282600,288405,15300,0,92552,82714,10979,1,92548,82563,10979,1,41011,49023,1779,0,186246,17.6,186091,21.8,91813,49.1
2021-03-26,RI,RIA,Rhode Island,1059361,Report,595895,507094,56250,47868,244585,251105,11403,1,324894,30.7,17.1,324417,37.9,506461,59244,69706,153342,82.0,247833,132498,318582,181279,181120,21.2,284000,296595,15300,0,94255,87023,11296,1,94251,86868,11296,1,42472,52599,1843,0,192575,18.2,192416,22.5,96914,51.8
2021-03-29,RI,RIA,Rhode Island,1059361,Report,616065,538434,58154,50826,257226,268982,12225,1,336637,31.8,19.0,336035,39.3,537671,62895,72066,154840,82.8,263744,141005,329366,200812,200643,23.5,301700,297765,16600,0,102917,97892,12110,3,102913,97727,12110,3,49611,59628,2024,2,212922,20.1,212753,24.9,111265,59.5
2021-03-30,RI,RIA,Rhode Island,1059361,Report,645515,552753,60934,52178,263767,275807,13178,1,345689,32.6,19.4,345055,40.4,551953,64566,75511,155669,83.2,268066,143316,345110,205834,205661,24.1,301800,327015,16700,0,104957,100874,13047,3,104953,100705,13047,3,51341,61350,2136,2,218881,20.7,218708,25.6,114829,61.4
2021-03-31,RI,RIA,Rhode Island,1059361,Report,652615,559186,61605,52785,266897,278922,13365,2,349215,33.0,19.7,348567,40.8,558372,65317,76341,156072,83.4,270318,144520,348906,208655,208481,24.4,303800,327015,21800,0,106556,102096,13233,3,106552,101926,13233,3,52665,61811,2194,2,221888,20.9,221714,25.9,116672,62.4
2021-04-01,RI,RIA,Rhode Island,1059361,Report,673205,566515,63548,53477,269330,283702,13481,2,351275,33.2,20.2,350595,41.0,565659,66169,78750,156284,83.6,273713,146335,359914,213909,213725,25.0,313600,335205,24400,0,108205,105701,13373,3,108201,105521,13373,3,54008,63536,2251,2,227282,21.5,227098,26.6,119797,64.0
2021-04-02,RI,RIA,Rhode Island,1059361,Report,681825,583711,64362,55100,277295,292478,13936,2,360199,34.0,20.9,359472,42.1,582795,68174,79758,157405,84.2,279982,149686,364523,221822,221625,25.9,313600,342225,26000,0,111531,110288,13841,3,111527,110095,13840,3,56587,65959,2435,2,235663,22.2,235465,27.5,124983,66.8
2021-04-05,RI,RIA,Rhode Island,1059361,Report,684165,626561,64583,59145,292866,317836,15835,24,380555,35.9,23.0,364203,42.6,595474,69657,80032,157879,84.4,284903,152317,365774,243574,229486,26.8,313600,344565,26000,0,119793,123778,15718,3,114698,114785,14097,3,59127,67738,2466,2,259292,24.5,243583,28.5,129333,69.1
2021-04-06,RI,RIA,Rhode Island,1059361,Report,747445,641275,70556,60534,298690,325415,17146,24,389410,36.8,23.3,388229,45.4,639862,74849,87434,160207,85.7,294410,157400,399605,246930,246696,28.9,330700,372645,44100,0,120927,126000,16891,3,120923,125770,16889,3,62444,70260,2870,2,263821,24.9,263585,30.8,135576,72.5
2021-04-07,RI,RIA,Rhode Island,1059361,Report,753845,648811,71160,61246,301839,329217,17731,24,392794,37.1,23.7,391578,45.8,647354,75726,88183,160598,85.9,296479,158506,403027,251008,250771,29.3,337100,372645,44100,0,123090,127915,17479,3,123086,127682,17477,3,63709,70659,2965,2,268487,25.3,268248,31.4,137335,73.4
