date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-02-01,RI,RIA,Rhode Island,1059361.0,,173225.0,94240,16352.0,8896.0,,,,,,6.49,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68779.0,6492.0,25435.0,2401.0,,
2021-02-02,RI,RIA,Rhode Island,1059361.0,,176150.0,99541,16628.0,9396.0,,,,,,6.9,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73486.0,6937.0,26027.0,2457.0,,
2021-02-03,RI,RIA,Rhode Island,1059361.0,,176650.0,101474,16675.0,9579.0,,,,,,7.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74473.0,7030.0,26973.0,2546.0,,
2021-02-05,RI,RIA,Rhode Island,1059361.0,,178600.0,106949,16859.0,10096.0,,,,,,7.4,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77940.0,7357.0,28979.0,2736.0,,
2021-02-08,RI,RIA,Rhode Island,1059361.0,,192300.0,120484,18152.0,11373.0,,,,,,8.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85037.0,8027.0,35402.0,3342.0,,
2021-02-09,RI,RIA,Rhode Island,1059361.0,,207950.0,122079,19630.0,11524.0,,,,,,8.1,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86264.0,8143.0,35770.0,3377.0,,
2021-02-10,RI,RIA,Rhode Island,1059361.0,,208350.0,124962,19668.0,11796.0,,,,,,8.3,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87862.0,8294.0,37051.0,3497.0,,
2021-02-11,RI,RIA,Rhode Island,1059361.0,,211650.0,127931,19979.0,12076.0,,,,,,8.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89723.0,8470.0,38158.0,3602.0,,
2021-02-12,RI,RIA,Rhode Island,1059361.0,,211850.0,131913,19998.0,12452.0,,,,,,8.8,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91809.0,8666.0,40051.0,3781.0,,
2021-02-14,RI,RIA,Rhode Island,1059361.0,,228650.0,141155,21584.0,13325.0,,,,,,9.3,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97380.0,9192.0,43717.0,4127.0,,
2021-02-16,RI,RIA,Rhode Island,1059361.0,,234500.0,147019,22136.0,13878.0,,,,,,9.6,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100448.0,9482.0,46511.0,4390.0,,
2021-02-17,RI,RIA,Rhode Island,1059361.0,,234500.0,151436,22136.0,14295.0,,,,,,9.9,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103283.0,9750.0,48089.0,4539.0,,
2021-02-18,RI,RIA,Rhode Island,1059361.0,,234500.0,159931,22136.0,15097.0,,,,,,10.4,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108152.0,10209.0,51711.0,4881.0,,
2021-02-19,RI,RIA,Rhode Island,1059361.0,,246175.0,181725,23238.0,17154.0,,,,,,11.9,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124576.0,11760.0,57064.0,5387.0,,
2021-02-22,RI,RIA,Rhode Island,1059361.0,,246175.0,206034,23238.0,19449.0,,,,,,13.6,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142522.0,13454.0,63410.0,5986.0,,
2021-02-23,RI,RIA,Rhode Island,1059361.0,Report,272255.0,211660,25700.0,19980.0,,,,,148517.0,14.0,6.0,148441.0,17.4,211555.0,24747.0,,,,,63455.0,63429.0,7.4,31848.0,,,,,,,,,,,,,,,,,,,,,,,147118.0,13887.0,64439.0,6083.0,212174.0,854866.0
2021-02-24,RI,RIA,Rhode Island,1059361.0,Report,292365.0,218499,27598.0,20626.0,,,,,154012.0,14.5,6.1,153936.0,18.0,218391.0,25547.0,,,,,64774.0,64744.0,7.6,34200.0,,,,,,,,,,,,,,,,,,,,,,,152657.0,14410.0,65730.0,6205.0,218997.0,854866.0
2021-02-26,RI,RIA,Rhode Island,1059361.0,Report,304145.0,234889,28710.0,22173.0,,,,,167665.0,15.8,6.4,167589.0,19.6,234777.0,27464.0,,,,,67700.0,67666.0,7.9,35578.0,,,,,,,,,,,,,,,,,,,,,,,166299.0,15698.0,68469.0,6463.0,235585.0,854866.0
2021-03-01,RI,RIA,Rhode Island,1059361.0,Report,308415.0,269512,29113.0,25441.0,,,,,192198.0,18.1,7.3,192113.0,22.5,269386.0,31512.0,,,,,77763.0,77725.0,9.1,36078.0,,,,,,,,,,,,,,,,,,,,,,,190901.0,18020.0,78482.0,7408.0,270190.0,854866.0
2021-03-02,RI,RIA,Rhode Island,1059361.0,Report,350915.0,275799,33125.0,26034.0,,,,,196835.0,18.6,7.5,196748.0,23.0,275670.0,32247.0,,,,,79532.0,79493.0,9.3,41049.0,,,,,,,,,,,,,,,,,,,,,,,195504.0,18455.0,80162.0,7567.0,276601.0,854866.0
2021-03-03,RI,RIA,Rhode Island,1059361.0,Report,351515.0,282767,33182.0,26692.0,,,,,201965.0,19.1,7.7,201878.0,23.6,282637.0,33062.0,,,,,81394.0,81354.0,9.5,41119.0,,,,,,,,,,,,,,,,,,,,,,,200683.0,18944.0,81944.0,7735.0,283600.0,854866.0
2021-03-04,RI,RIA,Rhode Island,1059361.0,Report,354585.0,290963,33472.0,27466.0,,,,,208621.0,19.7,7.8,208531.0,24.4,290831.0,34021.0,,,,,82946.0,82906.0,9.7,41478.0,,,,,,,,,,,,,,,,,,,,,,,207382.0,19576.0,83435.0,7876.0,291818.0,854866.0
2021-03-05,RI,RIA,Rhode Island,1059361.0,Report,371455.0,300529,35064.0,28369.0,,,,,215497.0,20.3,8.1,215403.0,25.2,300397.0,35140.0,,,,,85952.0,85912.0,10.0,43452.0,,,,,,,,,,,,,,,,,,,,,,,214165.0,20216.0,86212.0,8138.0,301707.0,854866.0
2021-03-08,RI,RIA,Rhode Island,1059361.0,Report,387365.0,326730,36566.0,30842.0,176943.0,149731.0,56.0,0.0,234708.0,22.2,8.8,234611.0,27.4,326592.0,38204.0,134039.0,71.7,162211.0,86723.0,93084.0,93041.0,10.9,45313.0,206400.0,169065.0,11900.0,0.0,50837.0,42246.0,94.0,1.0,50835.0,42205.0,94.0,1.0,13473.0,16496.0,7.0,0.0,93178.0,8.8,93135.0,10.9,29976.0,16.0,,,,,,
