provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
ALPINE NURSING HOME INC,60.0,50.0,0.8333333333333334,2021-03-28
APPLE REHAB CLIPPER,60.0,40.0,0.6666666666666666,2021-03-28
APPLE REHAB WATCH HILL,60.0,35.0,0.5833333333333334,2021-03-28
AVALON NURSING HOME INC,31.0,28.0,0.9032258064516129,2021-03-28
BALLOULIFE COMMUNITIES,43.0,23.0,0.5348837209302325,2021-03-28
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,161.0,96.0,0.5962732919254659,2021-03-28
BAYBERRY COMMONS,110.0,75.0,0.6818181818181818,2021-03-28
BERKSHIRE PLACE,220.0,164.0,0.7454545454545455,2021-03-28
BETHANY HOME OF RHODE ISLAND,33.0,30.0,0.9090909090909091,2021-03-28
BRENTWOOD NURSING HOME,96.0,70.0,0.7291666666666666,2021-03-28
BRIARCLIFFE MANOR,122.0,83.0,0.680327868852459,2021-03-28
CEDAR CREST NURSING CENTRE INC,156.0,125.0,0.8012820512820513,2021-03-28
CHARLESGATE NURSING CENTER,120.0,77.0,0.6416666666666667,2021-03-28
CHERRY HILL MANOR,172.0,133.0,0.7732558139534884,2021-03-28
CORTLAND PLACE,80.0,62.0,0.775,2021-03-28
CRA-MAR MEADOWS,41.0,22.0,0.5365853658536586,2021-03-28
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",64.0,41.0,0.640625,2021-03-28
CRYSTAL LAKE REHABILITATION AND CARE CENTER,71.0,43.0,0.6056338028169014,2021-03-28
EASTGATE NURSING & REHABILITATION CENTER,68.0,50.0,0.7352941176470589,2021-03-28
ELDERWOOD AT RIVERSIDE,57.0,22.0,0.38596491228070173,2021-03-28
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,80.0,60.0,0.75,2021-03-28
ELMHURST REHABILITATION & HEALTHCARE CENTER,206.0,171.0,0.8300970873786407,2021-03-28
ELMWOOD NURSING AND REHABILITATION CENTER,70.0,52.0,0.7428571428571429,2021-03-28
EVERGREEN HOUSE HEALTH CENTER,160.0,102.0,0.6375,2021-03-28
FRIENDLY HOME INC THE,126.0,94.0,0.746031746031746,2021-03-28
GOLDEN CREST NURSING CENTRE,152.0,130.0,0.8552631578947368,2021-03-28
GRACE BARKER NURSING CENTER,86.0,81.0,0.9418604651162791,2021-03-28
GRAND ISLANDER CENTER,146.0,112.0,0.7671232876712328,2021-03-28
GRANDVIEW CENTER,72.0,60.0,0.8333333333333334,2021-03-28
GREENVILLE SKILLED NURSING AND REHABILITATION,131.0,84.0,0.6412213740458015,2021-03-28
GREENWOOD CENTER,130.0,93.0,0.7153846153846154,2021-03-28
HARRIS HEALTH CARE CENTER NORTH,32.0,30.0,0.9375,2021-03-28
HARRIS HEALTH CENTER LLC,31.0,21.0,0.6774193548387096,2021-03-28
HATTIE IDE CHAFFEE HOME,60.0,56.0,0.9333333333333333,2021-03-28
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,114.0,93.0,0.8157894736842105,2021-03-28
HEBERT NURSING HOME,133.0,90.0,0.6766917293233082,2021-03-28
HERITAGE HILLS NURSING & REHABILITATION CENTER,100.0,69.0,0.69,2021-03-28
HOLIDAY RETIREMENT HOME INC,170.0,114.0,0.6705882352941176,2021-03-28
HOPKINS MANOR LTD,200.0,130.0,0.65,2021-03-28
JEANNE JUGAN RESIDENCE,49.0,44.0,0.8979591836734694,2021-03-28
JOHN CLARKE RETIREMENT CENTER THE,60.0,52.0,0.8666666666666667,2021-03-28
KENT REGENCY CENTER,153.0,125.0,0.8169934640522876,2021-03-28
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,55.0,41.0,0.7454545454545455,2021-03-28
LINN HEALTH AND REHABILITATION,73.0,62.0,0.8493150684931506,2021-03-28
MANSION NURSING AND REHAB CENTER,63.0,53.0,0.8412698412698413,2021-03-28
MORGAN HEALTH CENTER,120.0,73.0,0.6083333333333333,2021-03-28
MOUNT ST RITA HEALTH CENTRE,98.0,72.0,0.7346938775510204,2021-03-28
OAK HILL HEALTH & REHABILITATION CENTER,129.0,119.0,0.9224806201550387,2021-03-28
OAKLAND GROVE HEALTH CARE CENTER,178.0,118.0,0.6629213483146067,2021-03-28
ORCHARD VIEW MANOR,166.0,112.0,0.6746987951807228,2021-03-28
OVERLOOK NURSING AND REHABILITATION CENTER,100.0,64.0,0.64,2021-03-28
PAWTUCKET FALLS HEALTHCARE CENTER,154.0,86.0,0.5584415584415584,2021-03-28
RESPIRATORY AND REHABILITATION CENTER OF RI,210.0,137.0,0.6523809523809524,2021-03-28
RIVERVIEW HEALTHCARE COMMUNITY,190.0,156.0,0.8210526315789474,2021-03-28
ROBERTS HEALTH CENTRE INC,66.0,54.0,0.8181818181818182,2021-03-28
ROYAL MIDDLETOWN NURSING CENTER,50.0,26.0,0.52,2021-03-28
ROYAL OF WESTERLY NURSING CENTER,66.0,52.0,0.7878787878787878,2021-03-28
