provider_name,total_number_of_occupied,residents_total_confirmed,residents_weekly_confirmed,staff_total_confirmed_covid,staff_weekly_confirmed_covid,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,week_ending
ALPINE NURSING HOME INC,53.0,51.0,0.0,46.0,0.0,0.0,962.3,2021-02-28
APPLE REHAB CLIPPER,42.0,40.0,0.0,24.0,0.0,0.0,952.4,2021-02-28
APPLE REHAB WATCH HILL,38.0,15.0,0.0,8.0,0.0,0.0,394.7,2021-02-28
AVALON NURSING HOME INC,29.0,13.0,0.0,13.0,0.0,0.0,448.3,2021-02-28
BALLOULIFE COMMUNITIES,21.0,34.0,0.0,47.0,0.0,0.0,1619.0,2021-02-28
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,97.0,107.0,0.0,64.0,0.0,0.0,1103.1,2021-02-28
BAYBERRY COMMONS,75.0,25.0,0.0,25.0,0.0,0.0,333.3,2021-02-28
BERKSHIRE PLACE,157.0,140.0,0.0,56.0,0.0,0.0,891.7,2021-02-28
BETHANY HOME OF RHODE ISLAND,26.0,27.0,0.0,23.0,0.0,0.0,1038.5,2021-02-28
BRENTWOOD NURSING HOME,71.0,50.0,0.0,32.0,0.0,0.0,704.2,2021-02-28
BRIARCLIFFE MANOR,91.0,130.0,0.0,97.0,2.0,0.0,1428.6,2021-02-28
CEDAR CREST NURSING CENTRE INC,125.0,126.0,0.0,96.0,1.0,0.0,1008.0,2021-02-28
CHARLESGATE NURSING CENTER,76.0,9.0,0.0,28.0,0.0,0.0,118.4,2021-02-28
CHERRY HILL MANOR,133.0,120.0,0.0,48.0,0.0,0.0,902.3,2021-02-28
CORTLAND PLACE,64.0,51.0,0.0,28.0,0.0,0.0,796.9,2021-02-28
CRA-MAR MEADOWS,23.0,5.0,0.0,28.0,0.0,0.0,217.4,2021-02-28
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",42.0,50.0,0.0,49.0,0.0,0.0,1190.5,2021-02-28
CRYSTAL LAKE REHABILITATION AND CARE CENTER,47.0,1.0,0.0,7.0,0.0,0.0,21.3,2021-02-28
EASTGATE NURSING & REHABILITATION CENTER,49.0,56.0,0.0,29.0,0.0,0.0,1142.9,2021-02-28
ELDERWOOD AT RIVERSIDE,27.0,15.0,0.0,26.0,0.0,0.0,555.6,2021-02-28
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,72.0,9.0,0.0,16.0,0.0,0.0,125.0,2021-02-28
