provider_name,total_number_of_occupied,residents_total_all_deaths,residents_total_covid_19,residents_weekly_covid_19,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,%_total_covid,week_ending
ALPINE NURSING HOME INC,54.0,43.0,19.0,0.0,0.0,0.0,0.0,351.85,33.33,0.4418604651162791,2021-05-30
APPLE REHAB CLIPPER,45.0,19.0,5.0,0.0,0.0,0.0,0.0,111.11,12.2,0.2631578947368421,2021-05-30
APPLE REHAB WATCH HILL,35.0,7.0,3.0,0.0,0.0,0.0,0.0,85.71,20.0,0.42857142857142855,2021-05-30
AVALON NURSING HOME INC,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-30
BALLOULIFE COMMUNITIES,25.0,18.0,12.0,0.0,0.0,0.0,0.0,480.0,35.29,0.6666666666666666,2021-05-30
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,91.0,26.0,14.0,0.0,0.0,2.0,0.0,153.85,12.96,0.5384615384615384,2021-05-30
BAYBERRY COMMONS,72.0,35.0,10.0,0.0,0.0,0.0,0.0,138.89,40.0,0.2857142857142857,2021-05-30
BERKSHIRE PLACE,165.0,61.0,34.0,0.0,0.0,0.0,0.0,206.06,24.29,0.5573770491803278,2021-05-30
BETHANY HOME OF RHODE ISLAND,27.0,17.0,8.0,0.0,0.0,0.0,0.0,296.3,29.63,0.47058823529411764,2021-05-30
BRENTWOOD NURSING HOME,74.0,45.0,8.0,0.0,0.0,0.0,0.0,108.11,15.69,0.17777777777777778,2021-05-30
BRIARCLIFFE MANOR,91.0,75.0,36.0,0.0,0.0,0.0,0.0,395.6,27.07,0.48,2021-05-30
CEDAR CREST NURSING CENTRE INC,141.0,65.0,28.0,0.0,0.0,0.0,0.0,198.58,21.71,0.4307692307692308,2021-05-30
CHARLESGATE NURSING CENTER,75.0,17.0,11.0,0.0,0.0,0.0,0.0,146.67,100.0,0.6470588235294118,2021-05-30
CHERRY HILL MANOR,134.0,96.0,43.0,0.0,0.0,0.0,0.0,320.9,35.83,0.4479166666666667,2021-05-30
CORTLAND PLACE,63.0,47.0,29.0,0.0,0.0,0.0,0.0,460.32,55.77,0.6170212765957447,2021-05-30
CRA-MAR MEADOWS,27.0,16.0,9.0,0.0,0.0,0.0,0.0,333.33,180.0,0.5625,2021-05-30
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",44.0,42.0,15.0,0.0,0.0,0.0,0.0,340.91,30.0,0.35714285714285715,2021-05-30
CRYSTAL LAKE REHABILITATION AND CARE CENTER,45.0,33.0,9.0,0.0,0.0,0.0,0.0,200.0,900.0,0.2727272727272727,2021-05-30
EASTGATE NURSING & REHABILITATION CENTER,50.0,16.0,11.0,0.0,0.0,0.0,0.0,220.0,19.64,0.6875,2021-05-30
ELDERWOOD AT RIVERSIDE,24.0,10.0,7.0,0.0,0.0,0.0,0.0,291.67,46.67,0.7,2021-05-30
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,65.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-05-30
ELMHURST REHABILITATION & HEALTHCARE CENTER,185.0,123.0,45.0,0.0,0.0,2.0,0.0,243.24,22.28,0.36585365853658536,2021-05-30
ELMWOOD NURSING AND REHABILITATION CENTER,53.0,13.0,2.0,0.0,0.0,0.0,0.0,37.74,4.44,0.15384615384615385,2021-05-30
