provider_name,residents_total_all_deaths,residents_total_covid_19,%_total_covid
ALPINE NURSING HOME INC,31.0,18.0,0.5806451612903226
APPLE REHAB CLIPPER,17.0,5.0,0.29411764705882354
APPLE REHAB WATCH HILL,3.0,3.0,1.0
AVALON NURSING HOME INC,22.0,0.0,0.0
BALLOULIFE COMMUNITIES,6.0,1.0,0.16666666666666666
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,22.0,14.0,0.6363636363636364
BAYBERRY COMMONS,16.0,2.0,0.125
BERKSHIRE PLACE,60.0,34.0,0.5666666666666667
BETHANY HOME OF RHODE ISLAND,14.0,7.0,0.5
BRENTWOOD NURSING HOME,31.0,8.0,0.25806451612903225
BRIARCLIFFE MANOR,67.0,35.0,0.5223880597014925
CEDAR CREST NURSING CENTRE INC,54.0,28.0,0.5185185185185185
CHARLESGATE NURSING CENTER,16.0,11.0,0.6875
CHERRY HILL MANOR,80.0,43.0,0.5375
CORTLAND PLACE,35.0,25.0,0.7142857142857143
CRA-MAR MEADOWS,16.0,9.0,0.5625
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",30.0,13.0,0.43333333333333335
CRYSTAL LAKE REHABILITATION AND CARE CENTER,26.0,9.0,0.34615384615384615
EASTGATE NURSING & REHABILITATION CENTER,16.0,11.0,0.6875
ELDERWOOD AT RIVERSIDE,8.0,7.0,0.875
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,15.0,0.0,0.0
ELMHURST REHABILITATION & HEALTHCARE CENTER,98.0,44.0,0.4489795918367347
ELMWOOD NURSING AND REHABILITATION CENTER,12.0,2.0,0.16666666666666666
EVERGREEN HOUSE HEALTH CENTER,64.0,24.0,0.375
FRIENDLY HOME INC THE,46.0,34.0,0.7391304347826086
GOLDEN CREST NURSING CENTRE,17.0,3.0,0.17647058823529413
GRACE BARKER NURSING CENTER,35.0,14.0,0.4
GRAND ISLANDER CENTER,35.0,1.0,0.02857142857142857
GRANDVIEW CENTER,25.0,10.0,0.4
GREENVILLE SKILLED NURSING AND REHABILITATION,49.0,22.0,0.4489795918367347
GREENWOOD CENTER,40.0,2.0,0.05
HARRIS HEALTH CARE CENTER NORTH,4.0,0.0,0.0
HARRIS HEALTH CENTER LLC,6.0,4.0,0.6666666666666666
HATTIE IDE CHAFFEE HOME,7.0,0.0,0.0
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,5.0,1.0,0.2
HEBERT NURSING HOME,14.0,13.0,0.9285714285714286
HERITAGE HILLS NURSING & REHABILITATION CENTER,23.0,16.0,0.6956521739130435
HOLIDAY RETIREMENT HOME INC,46.0,33.0,0.717391304347826
HOPKINS MANOR LTD,32.0,21.0,0.65625
JEANNE JUGAN RESIDENCE,9.0,1.0,0.1111111111111111
JOHN CLARKE RETIREMENT CENTER THE,6.0,0.0,0.0
KENT REGENCY CENTER,39.0,4.0,0.10256410256410256
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,7.0,4.0,0.5714285714285714
LINN HEALTH AND REHABILITATION,22.0,16.0,0.7272727272727273
MANSION NURSING AND REHAB CENTER,1.0,0.0,0.0
MORGAN HEALTH CENTER,48.0,26.0,0.5416666666666666
MOUNT ST RITA HEALTH CENTRE,28.0,22.0,0.7857142857142857
OAK HILL HEALTH & REHABILITATION CENTER,31.0,19.0,0.6129032258064516
OAKLAND GROVE HEALTH CARE CENTER,49.0,27.0,0.5510204081632653
ORCHARD VIEW MANOR,20.0,14.0,0.7
OVERLOOK NURSING AND REHABILITATION CENTER,28.0,19.0,0.6785714285714286
PAWTUCKET SKILLED NURSING & REHABILITATION,28.0,7.0,0.25
RESPIRATORY AND REHABILITATION CENTER OF RI,52.0,2.0,0.038461538461538464
RIVERVIEW HEALTHCARE COMMUNITY,106.0,17.0,0.16037735849056603
ROBERTS HEALTH CENTRE INC,12.0,8.0,0.6666666666666666
ROYAL MIDDLETOWN NURSING CENTER,2.0,0.0,0.0
ROYAL OF WESTERLY NURSING CENTER,27.0,7.0,0.25925925925925924
SAINT ELIZABETH HOME EAST GREENWICH,26.0,3.0,0.11538461538461539
SAINT ELIZABETH MANOR EAST BAY,52.0,16.0,0.3076923076923077
SCALABRINI VILLA,21.0,4.0,0.19047619047619047
SCANDINAVIAN HOME INC,17.0,9.0,0.5294117647058824
SILVER CREEK MANOR,43.0,26.0,0.6046511627906976
SOUTH COUNTY NURSING & REHABILITATION CENTER,51.0,21.0,0.4117647058823529
SOUTH KINGSTOWN NURSING AND REHAB CTR,37.0,6.0,0.16216216216216217
ST ANTOINE RESIDENCE,48.0,32.0,0.6666666666666666
ST CLARE HOME,6.0,0.0,0.0
STEERE HOUSE NURSING AND REHABILITATION CTR,49.0,22.0,0.4489795918367347
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,29.0,11.0,0.3793103448275862
SUNNY VIEW NURSING HOME INC,11.0,1.0,0.09090909090909091
TOCKWOTTON ON THE WATERFRONT,5.0,2.0,0.4
TRINITY HEALTH AND REHABILITATION CENTER,44.0,22.0,0.5
VILLAGE HOUSE NURSING & REHABILITATION CENTER,10.0,1.0,0.1
WARREN SKILLED NURSING AND REHABILITATION,20.0,1.0,0.05
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,31.0,17.0,0.5483870967741935
WEST SHORE HEALTH CENTER,88.0,51.0,0.5795454545454546
WEST VIEW NURSING AND REHABILIATION CENTER,29.0,18.0,0.6206896551724138
WESTERLY HEALTH CENTER,16.0,0.0,0.0
WOODPECKER HILL HEALTH CENTER,5.0,1.0,0.2
WOONSOCKET HEALTH CENTRE,32.0,20.0,0.625
