provider_name,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,total_shortage,week_ending
ALPINE NURSING HOME INC,0,0,0,0,0,2021-05-23
APPLE REHAB CLIPPER,1,0,1,0,2,2021-05-23
APPLE REHAB WATCH HILL,1,0,1,0,2,2021-05-23
BALLOULIFE COMMUNITIES,0,0,1,0,1,2021-05-23
BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,0,0,0,0,0,2021-05-23
BAYBERRY COMMONS,1,0,1,1,3,2021-05-23
BERKSHIRE PLACE,1,0,1,1,3,2021-05-23
BETHANY HOME OF RHODE ISLAND,0,0,0,0,0,2021-05-23
BRENTWOOD NURSING HOME,0,0,0,0,0,2021-05-23
BRIARCLIFFE MANOR,0,0,0,0,0,2021-05-23
CEDAR CREST NURSING CENTRE INC,0,0,0,0,0,2021-05-23
CHARLESGATE NURSING CENTER,0,0,0,0,0,2021-05-23
CHERRY HILL MANOR,0,0,0,0,0,2021-05-23
CORTLAND PLACE,0,0,0,0,0,2021-05-23
CRA-MAR MEADOWS,0,0,0,0,0,2021-05-23
"CRESTWOOD NURSING & REHABILITATION CENTER, INC",0,0,0,0,0,2021-05-23
CRYSTAL LAKE REHABILITATION AND CARE CENTER,0,0,1,0,1,2021-05-23
EASTGATE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-05-23
ELDERWOOD AT RIVERSIDE,0,0,0,0,0,2021-05-23
ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,0,0,0,0,0,2021-05-23
ELMHURST REHABILITATION & HEALTHCARE CENTER,1,0,1,0,2,2021-05-23
ELMWOOD NURSING AND REHABILITATION CENTER,0,0,0,0,0,2021-05-23
EVERGREEN HOUSE HEALTH CENTER,1,1,1,1,4,2021-05-23
GOLDEN CREST NURSING CENTRE,0,0,0,0,0,2021-05-23
GRACE BARKER NURSING CENTER,0,0,0,0,0,2021-05-23
GRAND ISLANDER CENTER,0,0,0,0,0,2021-05-23
GRANDVIEW CENTER,0,0,0,0,0,2021-05-23
GREENVILLE SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-05-23
GREENWOOD CENTER,0,0,0,0,0,2021-05-23
HARRIS HEALTH CENTER LLC,0,0,0,0,0,2021-05-23
HATTIE IDE CHAFFEE HOME,0,0,1,0,1,2021-05-23
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,0,0,0,0,0,2021-05-23
HEBERT NURSING HOME,1,0,1,0,2,2021-05-23
HERITAGE HILLS NURSING & REHABILITATION CENTER,0,0,0,1,1,2021-05-23
HOLIDAY RETIREMENT HOME INC,0,0,0,0,0,2021-05-23
JEANNE JUGAN RESIDENCE,0,0,0,0,0,2021-05-23
JOHN CLARKE RETIREMENT CENTER THE,0,0,0,0,0,2021-05-23
KENT REGENCY CENTER,0,0,0,0,0,2021-05-23
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,1,1,1,1,4,2021-05-23
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,0,0,0,0,0,2021-05-23
LINN HEALTH AND REHABILITATION,0,0,0,0,0,2021-05-23
MANSION NURSING AND REHAB CENTER,0,0,0,0,0,2021-05-23
OAK HILL HEALTH & REHABILITATION CENTER,1,0,1,1,3,2021-05-23
OAKLAND GROVE HEALTH CARE CENTER,0,0,0,0,0,2021-05-23
ORCHARD VIEW MANOR,0,0,0,0,0,2021-05-23
OVERLOOK NURSING AND REHABILITATION CENTER,1,0,1,1,3,2021-05-23
PAWTUCKET FALLS HEALTHCARE CENTER,0,0,0,0,0,2021-05-23
RESPIRATORY AND REHABILITATION CENTER OF RI,0,0,0,0,0,2021-05-23
RIVERVIEW HEALTHCARE COMMUNITY,0,0,0,0,0,2021-05-23
ROBERTS HEALTH CENTRE INC,0,0,1,0,1,2021-05-23
ROYAL MIDDLETOWN NURSING CENTER,0,0,0,0,0,2021-05-23
ROYAL OF WESTERLY NURSING CENTER,0,0,0,0,0,2021-05-23
SAINT ELIZABETH HOME EAST GREENWICH,0,0,0,0,0,2021-05-23
SAINT ELIZABETH MANOR EAST BAY,0,0,0,0,0,2021-05-23
SCALABRINI VILLA,1,0,1,1,3,2021-05-23
SCANDINAVIAN HOME INC,0,0,0,0,0,2021-05-23
SILVER CREEK MANOR,0,0,0,0,0,2021-05-23
SOUTH COUNTY NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-05-23
SOUTH KINGSTOWN NURSING AND REHAB CTR,0,0,0,0,0,2021-05-23
ST ANTOINE RESIDENCE,0,0,0,0,0,2021-05-23
ST CLARE HOME,1,0,1,0,2,2021-05-23
STEERE HOUSE NURSING AND REHABILITATION CTR,0,0,0,0,0,2021-05-23
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,0,0,0,0,0,2021-05-23
SUNNY VIEW NURSING HOME INC,0,0,0,0,0,2021-05-23
TOCKWOTTON ON THE WATERFRONT,0,0,0,0,0,2021-05-23
TRINITY HEALTH AND REHABILITATION CENTER,1,0,1,0,2,2021-05-23
VILLAGE HOUSE NURSING & REHABILITATION CENTER,0,0,0,0,0,2021-05-23
WARREN SKILLED NURSING AND REHABILITATION,0,0,0,0,0,2021-05-23
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,0,0,0,0,0,2021-05-23
WEST SHORE HEALTH CENTER,0,0,0,0,0,2021-05-23
WEST VIEW NURSING AND REHABILIATION CENTER,0,0,0,0,0,2021-05-23
WESTERLY HEALTH CENTER,0,0,0,0,0,2021-05-23
