week_ending,residents_total_confirmed,staff_total_confirmed_covid
2020-05-24,1329.0,660.0
2020-05-31,1423.0,712.0
2020-06-07,1538.0,773.0
2020-06-14,1600.0,797.0
2020-06-21,1670.0,825.0
2020-06-28,1694.0,845.0
2020-07-05,1709.0,864.0
2020-07-12,1709.0,896.0
2020-07-19,1718.0,936.0
2020-07-26,1749.0,959.0
2020-08-02,1766.0,989.0
2020-08-09,1781.0,1010.0
2020-08-16,1806.0,1029.0
2020-08-23,1798.0,1046.0
2020-08-30,1839.0,1084.0
2020-09-06,1858.0,1104.0
2020-09-13,1901.0,1129.0
2020-09-20,1943.0,1159.0
2020-09-27,2009.0,1189.0
2020-10-04,2052.0,1211.0
2020-10-11,2078.0,1236.0
2020-10-18,2099.0,1260.0
2020-10-25,2116.0,1289.0
2020-11-01,2161.0,1345.0
2020-11-08,2286.0,1433.0
2020-11-15,2440.0,1594.0
2020-11-22,2592.0,1749.0
2020-11-29,2755.0,1919.0
2020-12-06,3074.0,2192.0
2020-12-13,3323.0,2386.0
2020-12-20,3542.0,2518.0
2020-12-27,3766.0,2683.0
2021-01-03,3910.0,2835.0
2021-01-10,4084.0,3026.0
2021-01-17,4226.0,3161.0
2021-01-24,4375.0,3268.0
2021-01-31,4435.0,3324.0
2021-02-07,4496.0,3355.0
2021-02-14,4540.0,3389.0
2021-02-21,4554.0,3410.0
2021-02-28,4568.0,3431.0
2021-03-07,4581.0,3458.0
2021-03-14,4605.0,3480.0
2021-03-21,4601.0,3483.0
2021-03-28,4614.0,3504.0
2021-04-04,4617.0,3517.0
2021-04-11,4621.0,3534.0
2021-04-18,4628.0,3558.0
2021-04-25,4639.0,3573.0
2021-05-02,4656.0,3587.0
2021-05-09,4666.0,3604.0
2021-05-16,4668.0,3607.0
2021-05-23,4668.0,3612.0
2021-05-30,4670.0,3615.0
2021-06-06,4671.0,3619.0
